Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2012-03-23,0.001005486619721641,-0.007316141462637838,-0.03932493744300472,-0.0020100509280243342,0.0,0.016798740173245525,0.0010040692065870602,-0.008086264899865563,0.008681013187792252
2012-03-26,0.00950099653494038,0.008125721849460178,-0.10385619161453337,0.008016074988236125,0.0,0.014133813302362509,-0.00595988784860705,0.0007147053961642987,0.011953784254053109
2012-03-27,0.0077199363811843325,0.008327811617049489,-0.04300410915058623,0.014859114403749903,9.077460558243112e-05,0.008239577829552551,-0.005728384411486817,0.005241684505519324,0.0037064904607785774
2012-03-28,-0.004525527276165753,-0.008867504028148154,0.07612375364615577,0.0,-9.077460558235192e-05,-0.011062649502823395,0.0024019226919999265,0.0005178445739032613,-0.0182943307012502
2012-03-29,-0.01040122630623748,-0.027084079244812896,0.06856611767687364,-0.003940891799876478,0.0,-0.0096959720292871,0.00013327114033178815,-0.002785063740713425,-0.004153337966838023
2012-03-30,0.009124664205023702,0.021399965880376817,-0.1071122451899509,0.006886402029633262,0.0001814774510126412,0.003283662099369933,0.0009324009999511909,-0.006480197580955111,-0.016787879962799016
2012-04-02,-0.0019889124540729934,-0.008998070499074728,0.021531871873992102,-0.007874056430905883,-9.070284543030476e-05,0.0017922261418718496,-0.003334003221637436,0.006938879963523059,-0.01238885377034975
2012-04-03,0.007085193357036267,0.02006580393753715,-0.01130633916613174,0.0,9.070284543020638e-05,0.0078107902761363375,0.002001735505261955,-0.01457501899751575,0.02804101526922141
2012-04-04,-0.010075995273078559,-0.017876965794453,0.07158288788169674,-0.02805795279515738,-0.0001814774510127049,-0.0344657497151139,0.008112584408616227,0.014297420584078869,-0.022602035166421338
2012-04-05,-0.00600857302694701,0.000819532907766579,-0.0011148830275512897,-0.0010167769050868354,0.0,0.0010774029264760169,0.006051395846973633,-0.005155586338841132,-0.010516085227188762
2012-04-09,-0.009733006292839665,-0.006300527794891022,0.054272677604189884,-0.009197816504631464,0.0,0.011650410583970929,-0.001608169322001726,-0.011230712235479995,-0.005496715734169482
2012-04-10,-0.0005797666744000245,-0.0013749211759657648,0.007892700798908983,0.0,0.0,-0.00037570918508651166,-0.002004021811154492,0.00434575132426982,0.0086241614761029
2012-04-11,-0.004795852993734842,-0.00165246528448567,0.02126084749932888,0.0020512827705573607,0.0001814774510126412,0.0095992321912152,0.002749592566998564,-0.011903582202041177,-0.004694883336213277
2012-04-12,-0.0011660084490364392,0.007961634477750364,0.013251977827661495,-0.001025115415245297,-9.070284543030476e-05,-0.0028576275713998447,-0.0033397758688273878,0.004057704060694614,0.012470933254115892
2012-04-13,0.009724285414889629,0.02484605193408879,-0.07953650670094557,0.003072199036970059,9.070284543020638e-05,0.010582059757182537,-0.0053273827861296565,-0.0009634507100328123,0.002707369719997435
2012-04-16,-0.004560139687882432,0.0026637734807080805,0.019544596072970342,-0.0020470836217248,0.0,-0.012014028873469666,0.01010440983331338,-0.0001235864797964542,-0.003482301970612753
2012-04-17,0.0,-0.007208681596943612,-0.015168221473171432,0.002047083621724823,0.0,0.00018687432617041824,-0.0053675588710441185,-0.006447635479878787,0.018814223611184563
2012-04-18,0.004487962605474575,0.0013388407588163993,-0.009322798535124542,-0.0020470836217248,-9.070284543030476e-05,-0.006561833415999157,-0.0006565557323367868,0.008299830860293091,-0.009938919355381428
2012-04-19,0.0012270238115179685,0.011705427612911285,0.0016515280384731608,0.0010240656296901306,0.00018146097971090413,0.0031925595492367557,0.001181490127593034,0.0030793890195837397,-0.011203555255703771
2012-04-20,-0.0021664002726099114,0.007378136139641997,-0.011618443602169513,-0.005130847582343568,0.0,-0.00469852078155415,-0.0018384772085791878,0.003878828450349451,0.01312253489047163
2012-04-23,-0.013024588621798705,-0.02795334371469417,0.03821431240646805,-0.010341353794732708,-0.00018146097971078422,-0.006615258082056962,-0.004928000696877733,-0.00031857670003435936,-0.02170627858186306
2012-04-24,0.0027062441388330033,0.0029653882237490265,-0.02220508238680889,0.00725016122505977,0.0,0.008998632228604555,0.004270581700087954,-0.006392940386262016,0.017479528692098612
2012-04-25,0.01262892392541626,0.0067069328968531365,-0.059803433207881875,0.00309119256967288,0.0,-0.0009401711671813359,-0.0032935936498904718,0.0037669464606996336,-0.0007703390211454028
2012-04-26,0.0017295169408311176,0.002136699473800653,-0.02055878516056976,0.0020554991820959595,0.0,0.006126236518449357,-0.002775026557826198,-0.0007989822620767497,0.002693824936816776
2012-04-27,0.012094490246349045,0.006913135564352056,-0.04057474516802519,0.0020512827705573607,0.0,0.008192647458484355,0.0030389136156974213,-0.003128312524868205,0.0026866260642777824
2012-04-30,-0.003348900454144584,0.006339112449566188,0.013505423199806972,-0.0020512827705573607,0.0,-0.00800571492091939,-0.003700770811080733,-0.008883881074032278,-0.003071019688076778
2012-05-01,-0.0022865891124663478,-0.0021085405253119184,0.006684923101884018,-0.014478019180653225,0.0,0.009920045358782137,0.00011916662818885084,-0.005240840545593721,0.004985590479967744
2012-05-02,0.0009295700085412412,0.006050235236712828,-0.007294926189113038,-0.003129893008927593,0.0,-0.008363527955729503,1.3239859922521941e-05,0.003621608703978979,0.01103305867566971
2012-05-03,0.002997204905469016,0.0013104182020608366,-0.02096254447219682,-0.003139720004667864,0.0,-0.009878173200035669,0.006861090379945161,-0.0012473495442892313,-0.01640319059471574
2012-05-04,-0.013053272911015878,-0.01212133402121037,0.03969999203222024,-0.006309169193264609,0.0,-0.0021384811485528387,-0.0005261081273527099,0.0011476188171695386,-0.04282720874739302
2012-05-07,-0.014616913023384838,-0.017112689641305634,0.0553270040763585,-0.002111933203143501,0.0,0.00308044748854628,0.014795931775195052,-0.004911558261101735,-0.02809063243733541
2012-05-08,-0.0016862499326004753,-0.008939568976239825,-0.01945147196126472,-0.007427089843615453,9.070284543020638e-05,-0.01709333216703284,-0.0075860952084452985,0.001164457876163092,-0.0033085225923898186
2012-05-09,-0.008696296077232709,-0.02451572959563488,0.03686269577672376,-0.010706740394424569,-9.070284543030476e-05,-0.016156863601805543,0.00527602591733894,-0.0005131960333681378,-0.015445892872261363
2012-05-10,0.011627086654874774,0.005006964423874052,-0.04091474195921774,0.011771136450211129,9.070284543020638e-05,0.0068550870897809675,0.004343182531338593,-0.002155794530468829,0.019579879829011205
2012-05-11,-0.011109145333020454,-0.01791758385018234,0.02406992994026703,-0.01608613775162438,9.075813428041292e-05,-0.011147244182067568,0.00020696435112951798,0.0024312007563901433,-0.017058870090463002
2012-05-14,-0.006382684669493762,-0.016807146086178074,0.031217641771254544,-0.006507615156738189,-0.00018146097971078422,-0.012196072591302938,0.002506040348914348,0.0015883640066871431,-0.01820926874699504
2012-05-15,-0.002161473638744017,0.0005744112489468298,0.016871257316739215,-0.010941028178208186,0.0,-0.0027746466349209227,0.005404027562049552,-0.0019263731361517415,0.0034129725962399426
2012-05-16,-0.0005971189773527227,-0.017668844112947123,0.03029724078877637,-0.012175025875279192,9.070284543020638e-05,-0.011176327085464908,0.0075423815527908625,0.005543915907433661,-0.018049523484118226
2012-05-17,-0.008096003650148101,-0.014126161292080474,0.042035917103867886,0.0055524851147857185,-9.070284543030476e-05,0.008990810182272341,0.00014008188445785325,0.0007219408073178683,0.005190366435828248
2012-05-18,-0.011278218342839158,-0.011926259071995354,0.0470674629652642,-0.005552485114785667,0.0,0.023781820420171,0.002784826413024181,-0.01206734218976612,-0.014776453123796144
2012-05-21,-0.009253237778786377,-0.002703110220784895,0.06444876614755989,-0.008948605576014033,9.070284543020638e-05,-0.002268568824135569,-0.005858396785919538,-0.0030649915205999624,-0.006589041923781429
2012-05-22,0.0163831452961146,0.015518067295613287,-0.12363758964516892,0.007834399332610592,-9.070284543030476e-05,-0.003379951251983578,-0.0031983651649124274,0.003140551609796894,0.007026774476185772
2012-05-23,-0.008043737466571074,-0.01883185257407528,0.07250971536599128,-0.011210879749216808,0.0,-0.01370106343475036,0.01171987937031576,0.007427329454267258,-0.0145473140687241
2012-05-24,0.01045943273338937,0.004215604081529274,-0.049901417015498765,0.0033764804166060906,9.070284543020638e-05,0.007955118854182923,0.00819831797526072,-0.006835639532871186,-0.0048965154586540155
2012-05-25,-0.0011316737614099806,-0.021872014058060583,0.013323710875570794,-0.005633817718256131,0.0,-0.005384175737391213,0.001882412553095937,0.002576689313304305,-0.001339629611809974
2012-05-29,0.005119782302162314,0.038854368427217546,-0.03949520964752636,0.006756782462879907,-9.070284543030476e-05,0.010348546636719427,0.0033372256749317725,-0.00015078028827604154,0.008896900520490329
2012-05-30,-0.004516084715074764,-0.01878680598659078,0.007620001117077522,-0.006756782462879874,0.0,-0.02460462450918492,0.003750473204790007,-0.0007919697202698094,-0.03057792189906086
2012-05-31,-0.006432768872780445,0.006899682182106753,0.047439676809010914,0.005633817718256064,0.0,0.015177373021345553,0.008325615037357785,-0.006953455198271013,-0.01611086667641172
2012-06-01,-0.017616899414928652,-0.01931843901808085,0.0775150168191337,-0.016997576368571136,0.0003629525408923053,0.021988948450794337,0.0011131038190897195,-0.005447528756926621,-0.044599326723540986
2012-06-04,-0.007913190928867204,-0.009185704655242913,-0.012132164085776777,-0.001143510702078938,-9.074166319237929e-05,0.011833643102999107,-0.0031074188261443754,-0.006053658333932121,-0.00975146660074896
