Date,logReturnSPY,logReturnFXI,logReturnVXX,logReturnEWJ,logReturnSHV,logReturnGLD,logReturnEUR=X,logReturnJPY=X,logReturnOIL
2013-02-14,-0.00421025548963421,0.004986323158107712,0.014235071652259597,-0.009004563093081727,0.0,-0.001818745579028984,0.0005379236278179109,-0.0008363625153788846,-0.005181315675674366
2013-02-15,0.004866450562664905,0.005703673384531417,-0.03140670873943524,-0.0010055305020187607,9.0741663192377e-05,-0.018307292643287225,0.00683328176435162,-0.002922031170466121,-0.016587067688882927
2013-02-19,-0.00039368768462634974,-0.024785296783852846,-0.0068603055767958825,0.00701757265864654,-0.00018149156118144229,-0.003971531695273032,-0.0005338315888152035,-0.0014944494668668983,-0.0017620709793136843
2013-02-20,0.005040788488600632,0.0017728002392416546,-0.032178154367117816,0.015857616733339488,0.0,-0.012270150833625442,-0.003476868974592107,0.0010463490848850556,0.011398676433651486
2013-02-21,-0.014337581724811603,-0.022518889415267508,0.07967807685819281,-0.015857616733339328,0.0,-0.012422481012201551,0.009200678278695477,-0.0006191355784407155,-0.0473092234432627
2013-02-22,0.001257734099606457,-0.0020724877884451013,-0.006145805256213072,0.005976113403341728,0.0,0.001709032193223924,0.0059551555600428656,-0.0053533318425000405,-0.0018297809732358613
2013-02-25,0.009744043156190072,0.005947011555761181,-0.04503237425552396,0.008897735419864791,9.074989798909455e-05,0.00824132471518079,0.0,0.011538117446286338,0.008207980417829582
2013-02-26,-0.019249834970627218,-0.01873593683730973,0.15224067100714128,0.0,0.0,0.005650984422050376,0.009847122173618484,-0.020055230007589187,-0.007292602800488246
2013-02-27,0.0011347953555826333,0.0,-0.006747395841354086,-0.005923018303122168,-9.074989798906072e-05,0.006906646653000882,-0.0003266799545566296,-0.0028190412250334914,-0.007807157551068061
2013-02-28,0.013320685031110412,0.024135075735240367,-0.07997637508265827,0.010832208329360429,9.074989798909455e-05,-0.008851687494826233,-0.00622728242277125,0.0022775347407990353,0.005058552980504989
2013-03-01,-0.005346710824593186,-0.012384059199721556,0.07718474825639363,0.005859391763892517,-9.074989798906072e-05,-0.0060536686093334,0.006815229524470332,0.002812637077059712,-0.02367239804768698
2013-03-04,0.0044246334025379395,-0.019397751325593068,-0.015697685679300116,0.004856736112949974,0.0,-0.004646498969892622,0.003390275773060036,0.010563005539411864,-0.0018806305053698355
2013-03-05,0.012442102790986608,0.006595460040805815,-0.1006387082277552,0.00290275965796141,9.074989798909455e-05,0.004254688098028868,-0.0014199089214982571,-0.0016688958139370114,-0.0014128093099433784
2013-03-06,0.007649904405342209,0.01409947657499871,-0.01173298605404657,0.012482159181518123,0.0,-0.00609303806488126,-0.0009259803336553543,-0.001360712065822475,0.0004711896546822568
2013-03-07,-0.0009045616896810162,-0.002336146422630728,0.012181427416125485,-0.004782409880215132,0.0,0.005570354155251466,0.005335428103519555,0.006944843341014143,0.005636463959468933
2013-03-08,0.004900770643084714,0.01981281843091183,-0.0342108634769793,-0.0009592326874602332,-9.074989798906072e-05,-0.009257217254717929,-0.010174885589977449,0.010359274498423334,0.004206643169757654
2013-03-11,-0.0009009588980207733,-0.01230469254557963,0.002317544544076033,0.009551170984342987,0.0,0.00794936333558118,0.009395867113810923,0.013470789779934964,0.0
2013-03-12,0.003855492440502629,-0.010892276020812641,-0.03918367680209843,-0.007633624855071095,0.0,0.008146286002633724,-0.003356712015866868,0.0046158316530723114,0.018484768032313012
2013-03-13,-0.0010267134089383743,-0.022413542685660117,0.009583159338634174,-0.0019175461292717066,9.074989798909455e-05,0.0012323680654668454,0.00023455519321517032,-0.008313463655546314,0.0022867149751060038
2013-03-14,0.0035248731490169563,0.00292906609455287,-0.014893333535162697,0.011450506787995285,0.0,-0.008070800148963749,0.005457394002205253,0.0019807147471234943,-0.007336071583471995
2013-03-15,-0.002947157400391399,-0.009081285579750818,-0.0019379366060744497,0.0047326165000989495,9.0741663192377e-05,0.007162829371624261,-0.004155310484906986,-0.0007292806490853341,0.0100733908109277
2013-03-18,-0.009736109599252215,-0.011875928730637765,0.05702364347643445,-0.001890359731168784,0.0,0.010199572256426304,0.00880948824626275,-0.010887612069269402,-0.01746372467820087
2013-03-19,0.006200814359441854,-0.012293584182923008,-0.03306466437530788,0.006600684031352093,0.0,-0.003087587703668193,-0.003618042453012861,0.004551793620183641,0.02064767089346876
2013-03-20,0.0014156169602019212,0.023364305536951444,-0.012866557941734058,0.005623257554362039,-9.074166319237929e-05,0.0019951607583794753,0.006194367464273511,-0.002983132818759648,-0.00866596073268145
2013-03-21,-0.0048988689080714425,-0.008359277250085973,0.006215654723340534,0.004662013105811371,0.0,0.0041065120663563255,-0.005806093337865643,0.009110487643992995,-0.006433799618874893
2013-03-22,0.0005814476421640343,-0.0021686645032118253,-0.014402553327922774,-0.004662013105811413,9.0741663192377e-05,-0.004621027487244695,0.0027137058715963253,-0.010689684687455472,0.0027623865917154877
2013-03-25,0.007463130543544185,0.0051428724145586,-0.01167323538104667,0.005591813265777935,9.06699320679322e-05,-0.004771675229032285,-0.009204706203207116,-0.0006429207795275523,0.017772124578678272
2013-03-26,-0.002695759091652138,-0.0002700688554286831,-0.004904423638767826,-0.004657670273980833,-9.066993206800085e-05,-0.001552532777011752,0.012682970579531942,-0.009608582805432241,0.011675076747622772
2013-03-27,-0.002123217844788924,0.0032354570791777613,0.013672136465004179,0.006514681021193452,0.0,0.001293892919384009,-2.572049537799432e-05,0.0071912996455611704,0.0013383896711228322
2013-03-28,0.005331639570591275,-0.010281529686386792,-0.017613028264880648,-0.002786810907179284,0.0,-0.001099705781492364,0.006690702871069945,-0.003281641647208581,0.01020190706774328
2013-04-01,0.0031981606688556213,0.0019019160739255558,-0.004948055617369525,-0.027347295936894903,0.0,0.0004530171133511201,0.0006532975746505732,0.0008384409735252706,-0.005309702622658678
2013-04-02,0.00012774585069512452,-0.004897968975547365,-0.007968169649176845,-0.00287218962409585,0.0,-0.009621155835583048,-0.003476345773153601,-0.011759694162262227,-0.000887749705711984
2013-04-03,0.0019137731996663003,-0.008216945599530779,-0.017654935238720824,0.015223890600634022,-9.074166319237929e-05,-0.007013840165346794,0.0023103591331843066,0.0018231545615151785,0.011040076804158729
2013-04-04,-0.009476993604842252,-0.0124534885740367,0.03451205230514368,0.025176154892474188,9.0741663192377e-05,-0.0157129232450659,-0.0023103591331842584,-0.005059385943283221,-0.04491100482919217
2013-04-05,-0.009567569574791985,-0.02538213039795409,0.040940028851864575,0.0018399269220072954,9.06699320679322e-05,0.012550376105646315,-0.005928616411368709,0.03772477261741239,-0.006451681513574885
2013-04-08,0.0085377078709919,0.008532560420846448,-0.060300226011093874,0.007326040092072881,0.0,0.005593447428857188,-0.0050541155988126744,0.024138785113583985,0.008287340630128181
2013-04-09,0.007890447225553305,0.018240943533858942,-0.028987638598153027,-0.0009128252573598002,0.0,-0.0004594007407224541,-0.002862349078919594,0.005401189274597445,0.00045844604191555685
2013-04-10,0.004271999382955247,0.010511881173282587,-0.016649709102874097,0.018100041643617937,0.0,0.002295099169763723,-0.003916454092235273,-0.003408945218123269,0.005940204674341193
2013-04-11,0.009687599265608271,-0.0002751616839940322,-0.019068268423682092,0.012477880255442832,0.0,-0.012589580935061852,0.0020906841536582443,0.006856479326332461,0.004998783415173735
2013-04-12,-0.00012605709658316868,-0.00801444079694648,0.01222438788475618,0.005300365765841183,-9.066993206800085e-05,-0.014094626152801932,-0.004710201041208611,-0.0002508768157824293,-0.03037504646663385
2013-04-15,-0.004294518505221536,-0.01791758385018234,-0.023517919822198044,-0.00264667115237476,9.06699320679322e-05,-0.08893962334478434,0.0013630051125892492,-0.012086233988968558,-0.025557424516541926
2013-04-16,-0.010881821961399862,0.0033840414870669913,0.05982891194689986,0.0008830022648780775,0.0,-0.008121166999733464,0.003438563638029055,-0.01680005913574031,-0.011087218901202076
2013-04-17,0.0,-0.015033554585185887,0.0,0.0017636688874967136,0.0,-0.008112850365987174,-0.00966583917132596,0.008291887350988278,-0.00729747843875467
2013-04-18,-0.005903874142902549,0.004846709278192739,0.06984155527651778,-0.009738899461866608,-9.066993206800085e-05,0.002314015947647905,0.011009285508369177,0.0046303240644151285,-0.007351172531051881
2013-04-19,-0.00561524058486425,0.022498108977766683,0.030872425206025705,0.0,9.06699320679322e-05,0.013920001418072763,-0.001434814046453212,0.0016506866323386395,0.008327258504107258
2013-04-22,0.008250652734693125,0.005546353729232891,-0.05442554587964598,0.0017777782459993574,-9.066993206800085e-05,0.01568512220231941,-0.00039167047958101335,0.016078231184716834,0.005836640941055505
2013-04-23,0.007482515101101513,-0.01252280192097944,-0.06013825844750855,0.007079675588061769,0.0,-0.006754523388059213,-0.00013059092411631134,-0.006301496724002373,-0.0034006348049760893
2013-04-24,0.005591252909092939,0.009753511903733206,-0.01719239964465785,0.011398632841673393,9.06699320679322e-05,0.0063201329803311826,0.005080451232418914,0.004516587751753648,0.017366621160100182
2013-04-25,0.003226077398505513,0.0219427338646274,-0.009503819962644528,0.007815932102952016,-9.066993206800085e-05,0.013736805078661032,-0.001820783439692262,-0.0021903612804355615,0.01754019802538163
2013-04-26,-6.311933600535676e-05,0.0046013885490330635,0.03236185412901866,-0.0017316021642780465,0.0,0.01629510356872279,0.0007807417442784103,-0.0009056786667596217,0.020005226362552957
